datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2009,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,245.00,4.00,0.00,0.00,0.00,29.00,228.00,0.02,0.12,142.00,0.08,1915.00,1800.00,1724.00,26.00,16.00,11.00,23.00,131.00,0.00,4.00,0.00,3.00,1838.00,30.00,12.00,11.00,20.00,0.13,0.13,0.00,0.00,0.00
2010,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,274.00,3.00,0.00,0.00,0.00,25.00,257.00,0.01,0.13,170.00,0.09,1919.00,1807.00,1727.00,24.00,22.00,10.00,24.00,156.00,0.00,5.00,0.00,5.00,1845.00,27.00,17.00,10.00,19.00,0.15,0.11,0.00,0.00,0.00
2011,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,262.00,0.00,0.00,0.00,0.00,9.00,264.00,0.01,0.14,224.00,0.13,1838.00,1789.00,1698.00,29.00,26.00,13.00,23.00,209.00,4.00,4.00,0.00,3.00,1751.00,25.00,22.00,13.00,20.00,0.15,0.00,0.00,0.00,0.00
2012,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,264.00,3.00,0.00,0.00,0.00,26.00,254.00,0.02,0.14,244.00,0.14,1792.00,1756.00,1669.00,28.00,20.00,17.00,22.00,228.00,4.00,4.00,0.00,3.00,1705.00,27.00,16.00,17.00,19.00,0.15,0.11,0.00,0.00,0.00
2013,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,295.00,7.00,0.00,3.00,0.00,39.00,277.00,0.02,0.16,266.00,0.15,1789.00,1739.00,1664.00,28.00,21.00,9.00,17.00,251.00,0.00,4.00,0.00,4.00,1708.00,35.00,17.00,12.00,13.00,0.17,0.20,0.00,0.25,0.00
2014,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,319.00,0.00,3.00,0.00,3.00,44.00,292.00,0.02,0.16,336.00,0.19,1799.00,1799.00,1714.00,25.00,22.00,10.00,28.00,320.00,3.00,3.00,0.00,6.00,1713.00,22.00,22.00,10.00,25.00,0.19,0.00,0.14,0.00,0.12
2015,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,315.00,0.00,0.00,0.00,0.00,41.00,288.00,0.02,0.16,375.00,0.21,1762.00,1808.00,1719.00,23.00,17.00,12.00,37.00,358.00,4.00,3.00,0.00,8.00,1676.00,19.00,14.00,12.00,29.00,0.19,0.00,0.00,0.00,0.00
2016,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,335.00,7.00,0.00,0.00,3.00,37.00,315.00,0.02,0.17,371.00,0.20,1810.00,1829.00,1751.00,21.00,14.00,8.00,35.00,355.00,4.00,0.00,0.00,6.00,1731.00,24.00,14.00,8.00,32.00,0.19,0.29,0.00,0.00,0.09
2017,0704-01-000,,Outstate,Saint Louis,Proctor Public School District,340.00,3.00,5.00,0.00,0.00,56.00,303.00,0.03,0.17,404.00,0.22,1805.00,1850.00,1763.00,21.00,19.00,9.00,38.00,382.00,6.00,6.00,0.00,8.00,1721.00,18.00,18.00,9.00,30.00,0.20,0.17,0.28,0.00,0.00
2000,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,26.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.06,3.00,0.01,448.00,424.00,415.00,3.00,1.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,441.00,3.00,1.00,1.00,6.00,0.06,0.00,0.00,0.00,0.00
2001,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,36.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.08,3.00,0.01,458.00,424.00,417.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,453.00,2.00,0.00,2.00,3.00,0.08,0.00,0.00,0.00,0.00
2002,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,43.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.09,2.00,0.01,486.00,443.00,431.00,4.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,474.00,4.00,0.00,2.00,6.00,0.09,0.00,0.00,0.00,0.00
2003,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,47.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.09,2.00,0.00,509.00,463.00,451.00,2.00,3.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,498.00,2.00,3.00,1.00,6.00,0.09,0.00,0.00,0.00,0.00
2004,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,46.00,0.00,0.00,0.00,0.00,0.00,47.00,0.00,0.09,1.00,0.00,525.00,479.00,471.00,0.00,1.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,517.00,0.00,1.00,2.00,5.00,0.09,0.00,0.00,0.00,0.00
2005,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,41.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,0.09,1.00,0.00,517.00,474.00,459.00,2.00,4.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,500.00,2.00,4.00,6.00,3.00,0.08,0.00,0.00,0.00,0.00
2006,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,63.00,0.00,0.00,0.00,0.00,3.00,62.00,0.01,0.11,1.00,0.00,544.00,480.00,468.00,0.00,3.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,531.00,0.00,3.00,6.00,3.00,0.12,0.00,0.00,0.00,0.00
2007,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,51.00,0.00,0.00,0.00,0.00,4.00,47.00,0.01,0.08,1.00,0.00,565.00,515.00,495.00,0.00,3.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,546.00,0.00,3.00,10.00,7.00,0.09,0.00,0.00,0.00,0.00
2008,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,48.00,0.00,0.00,0.00,0.00,4.00,44.00,0.01,0.08,3.00,0.01,558.00,513.00,489.00,0.00,3.00,17.00,4.00,3.00,0.00,0.00,0.00,0.00,534.00,0.00,3.00,17.00,4.00,0.09,0.00,0.00,0.00,0.00
2009,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,53.00,0.00,0.00,0.00,0.00,4.00,50.00,0.01,0.11,128.00,0.24,470.00,544.00,520.00,1.00,3.00,14.00,6.00,122.00,0.00,0.00,0.00,0.00,451.00,1.00,3.00,14.00,6.00,0.12,0.00,0.00,0.00,0.00
2010,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,60.00,0.00,0.00,0.00,0.00,10.00,51.00,0.02,0.11,143.00,0.26,469.00,551.00,531.00,0.00,3.00,11.00,6.00,138.00,0.00,0.00,0.00,0.00,453.00,0.00,3.00,11.00,6.00,0.13,0.00,0.00,0.00,0.00
2011,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,55.00,0.00,0.00,0.00,0.00,9.00,50.00,0.02,0.11,160.00,0.28,468.00,569.00,548.00,3.00,3.00,10.00,5.00,153.00,0.00,0.00,0.00,0.00,450.00,3.00,3.00,10.00,5.00,0.12,0.00,0.00,0.00,0.00
2012,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,51.00,0.00,0.00,0.00,0.00,6.00,48.00,0.01,0.10,168.00,0.29,463.00,577.00,555.00,2.00,4.00,10.00,6.00,162.00,0.00,0.00,0.00,0.00,444.00,2.00,4.00,10.00,6.00,0.11,0.00,0.00,0.00,0.00
2013,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,51.00,0.00,0.00,0.00,0.00,4.00,49.00,0.01,0.11,188.00,0.33,443.00,578.00,561.00,2.00,0.00,10.00,5.00,179.00,0.00,0.00,0.00,0.00,433.00,2.00,0.00,10.00,5.00,0.12,0.00,0.00,0.00,0.00
2014,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,59.00,0.00,0.00,0.00,0.00,3.00,59.00,0.01,0.13,197.00,0.34,450.00,585.00,564.00,2.00,2.00,9.00,8.00,192.00,0.00,0.00,0.00,0.00,431.00,2.00,2.00,9.00,8.00,0.14,0.00,0.00,0.00,0.00
2015,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,57.00,0.00,0.00,0.00,0.00,3.00,59.00,0.01,0.12,206.00,0.33,490.00,634.00,612.00,2.00,5.00,7.00,8.00,201.00,0.00,0.00,0.00,0.00,468.00,2.00,5.00,7.00,8.00,0.12,0.00,0.00,0.00,0.00
2016,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,57.00,0.00,0.00,0.00,0.00,3.00,59.00,0.01,0.12,221.00,0.34,490.00,649.00,624.00,1.00,7.00,7.00,10.00,213.00,0.00,0.00,0.00,0.00,468.00,1.00,7.00,7.00,10.00,0.12,0.00,0.00,0.00,0.00
2017,0195-01-000,yes,Suburbs,Dakota,Randolph Public School District,59.00,0.00,0.00,0.00,0.00,3.00,59.00,0.01,0.13,257.00,0.39,472.00,667.00,641.00,1.00,6.00,5.00,14.00,248.00,0.00,0.00,0.00,0.00,452.00,1.00,6.00,5.00,14.00,0.13,0.00,0.00,0.00,0.00
2014,2906-01-000,,Outstate,Red Lake,Red Lake County Central Public Schools,30.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.10,53.00,0.14,356.00,373.00,331.00,26.00,7.00,3.00,6.00,47.00,3.00,0.00,0.00,0.00,314.00,23.00,7.00,3.00,6.00,0.10,0.00,0.00,0.00,0.00
2015,2906-01-000,,Outstate,Red Lake,Red Lake County Central Public Schools,30.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.09,61.00,0.16,353.00,381.00,342.00,19.00,7.00,4.00,9.00,54.00,3.00,0.00,0.00,0.00,318.00,16.00,7.00,4.00,9.00,0.09,0.00,0.00,0.00,0.00
2016,2906-01-000,,Outstate,Red Lake,Red Lake County Central Public Schools,32.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.10,65.00,0.17,345.00,375.00,337.00,16.00,8.00,2.00,12.00,56.00,3.00,0.00,0.00,0.00,313.00,13.00,8.00,2.00,12.00,0.10,0.00,0.00,0.00,0.00
2017,2906-01-000,,Outstate,Red Lake,Red Lake County Central Public Schools,30.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.10,54.00,0.14,382.00,399.00,358.00,18.00,6.00,3.00,14.00,48.00,0.00,0.00,0.00,0.00,340.00,18.00,6.00,3.00,14.00,0.09,0.00,0.00,0.00,0.00
2000,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,11.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.03,11.00,0.03,435.00,434.00,432.00,1.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,436.00,1.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00
2001,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,16.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.04,15.00,0.04,422.00,421.00,418.00,0.00,0.00,0.00,3.00,11.00,0.00,0.00,0.00,0.00,423.00,0.00,0.00,0.00,3.00,0.04,0.00,0.00,0.00,0.00
2002,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,15.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.04,18.00,0.05,390.00,391.00,388.00,1.00,1.00,0.00,1.00,14.00,0.00,0.00,0.00,0.00,389.00,1.00,1.00,0.00,1.00,0.04,0.00,0.00,0.00,0.00
2003,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,16.00,0.00,0.00,0.00,0.00,0.00,21.00,0.00,0.05,17.00,0.04,397.00,393.00,385.00,0.00,1.00,0.00,7.00,12.00,0.00,0.00,0.00,0.00,389.00,0.00,1.00,0.00,7.00,0.04,0.00,0.00,0.00,0.00
2004,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,16.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.05,16.00,0.04,395.00,391.00,379.00,1.00,3.00,0.00,8.00,10.00,0.00,0.00,0.00,0.00,385.00,1.00,3.00,0.00,8.00,0.04,0.00,0.00,0.00,0.00
2005,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,12.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.04,29.00,0.07,378.00,393.00,380.00,1.00,5.00,0.00,7.00,25.00,0.00,0.00,0.00,0.00,367.00,1.00,5.00,0.00,7.00,0.03,0.00,0.00,0.00,0.00
2006,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,18.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.06,28.00,0.07,390.00,395.00,374.00,1.00,8.00,0.00,12.00,27.00,0.00,0.00,0.00,0.00,365.00,1.00,8.00,0.00,12.00,0.05,0.00,0.00,0.00,0.00
2007,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,25.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.07,27.00,0.07,374.00,374.00,340.00,6.00,11.00,0.00,17.00,26.00,0.00,0.00,0.00,0.00,339.00,6.00,11.00,0.00,17.00,0.07,0.00,0.00,0.00,0.00
2008,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,28.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.08,31.00,0.08,373.00,373.00,337.00,6.00,12.00,0.00,18.00,30.00,0.00,0.00,0.00,0.00,335.00,6.00,12.00,0.00,18.00,0.08,0.00,0.00,0.00,0.00
2009,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,22.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.07,32.00,0.08,385.00,390.00,358.00,5.00,7.00,0.00,20.00,27.00,0.00,0.00,0.00,0.00,353.00,5.00,7.00,0.00,20.00,0.06,0.00,0.00,0.00,0.00
2010,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,20.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.07,31.00,0.08,369.00,373.00,332.00,8.00,9.00,1.00,23.00,24.00,0.00,4.00,0.00,0.00,328.00,8.00,5.00,1.00,23.00,0.06,0.00,0.00,0.00,0.00
2011,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,21.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.07,34.00,0.09,383.00,391.00,345.00,5.00,6.00,1.00,34.00,30.00,0.00,0.00,0.00,0.00,336.00,5.00,6.00,1.00,34.00,0.06,0.00,0.00,0.00,0.00
2012,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,23.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.08,40.00,0.10,383.00,392.00,343.00,7.00,6.00,1.00,35.00,27.00,0.00,0.00,0.00,7.00,339.00,7.00,6.00,1.00,28.00,0.07,0.00,0.00,0.00,0.00
2013,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,22.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.07,39.00,0.11,359.00,372.00,337.00,5.00,6.00,3.00,21.00,30.00,0.00,0.00,0.00,5.00,329.00,5.00,6.00,3.00,16.00,0.07,0.00,0.00,0.00,0.00
2014,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,23.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.07,27.00,0.07,370.00,371.00,339.00,5.00,5.00,4.00,18.00,17.00,0.00,0.00,0.00,0.00,345.00,5.00,5.00,4.00,18.00,0.07,0.00,0.00,0.00,0.00
2015,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,18.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.08,26.00,0.07,361.00,360.00,320.00,8.00,2.00,7.00,23.00,20.00,0.00,0.00,0.00,0.00,318.00,8.00,2.00,7.00,23.00,0.06,0.00,0.00,0.00,0.00
2016,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,19.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.07,29.00,0.08,364.00,369.00,332.00,2.00,3.00,7.00,25.00,24.00,0.00,0.00,0.00,0.00,327.00,2.00,3.00,7.00,25.00,0.06,0.00,0.00,0.00,0.00
2017,0630-01-000,,Outstate,Red Lake,Red Lake Falls Public School Dist.,25.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,0.08,26.00,0.07,369.00,365.00,330.00,1.00,4.00,4.00,26.00,22.00,0.00,0.00,0.00,0.00,333.00,1.00,4.00,4.00,26.00,0.08,0.00,0.00,0.00,0.00
2000,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,39.00,0.00,0.00,0.00,0.00,42.00,0.00,0.03,0.00,0.00,1350.00,1308.00,3.00,1305.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1344.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
2001,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,37.00,0.00,0.00,0.00,0.00,43.00,0.00,0.03,0.00,0.00,1449.00,1406.00,0.00,1406.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1443.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
2002,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,61.00,0.00,0.00,0.00,0.00,67.00,0.00,0.05,0.00,0.00,1499.00,1432.00,0.00,1432.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1493.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
2003,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,71.00,0.00,0.00,0.00,0.00,80.00,0.00,0.05,0.00,0.00,1515.00,1435.00,0.00,1435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1506.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
2004,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,95.00,0.00,0.00,0.00,0.00,105.00,0.00,0.07,9.00,0.01,1599.00,1503.00,0.00,1503.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,1589.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
2005,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,85.00,0.00,0.00,0.00,0.00,92.00,0.00,0.06,5.00,0.00,1587.00,1500.00,0.00,1500.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1580.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
2006,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,77.00,0.00,0.00,0.00,0.00,87.00,0.00,0.06,0.00,0.00,1482.00,1395.00,0.00,1395.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1472.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00
2007,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,4.00,110.00,0.00,0.00,0.00,12.00,107.00,0.01,0.08,1.00,0.00,1432.00,1314.00,1.00,1313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1423.00,0.00,0.00,0.00,0.80,0.08,0.00,0.00,0.00
2008,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,105.00,0.00,0.00,0.00,21.00,89.00,0.01,0.06,2.00,0.00,1518.00,1410.00,0.00,1410.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1515.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00
2009,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,136.00,0.00,0.00,0.00,23.00,117.00,0.02,0.08,0.00,0.00,1560.00,1420.00,0.00,1420.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
2010,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,136.00,0.00,0.00,0.00,30.00,113.00,0.02,0.07,0.00,0.00,1554.00,1411.00,0.00,1411.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1547.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
2011,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,149.00,0.00,0.00,0.00,24.00,133.00,0.02,0.09,0.00,0.00,1550.00,1393.00,1.00,1384.00,6.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1533.00,6.00,0.00,2.00,0.00,0.10,0.00,0.00,0.00
2012,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,163.00,0.00,0.00,0.00,21.00,145.00,0.01,0.09,0.00,0.00,1543.00,1377.00,1.00,1374.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1537.00,0.00,0.00,2.00,0.00,0.11,0.00,0.00,0.00
2013,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,187.00,0.00,0.00,0.00,31.00,162.00,0.02,0.10,0.00,0.00,1558.00,1365.00,1.00,1364.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1551.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
2014,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,206.00,0.00,0.00,0.00,41.00,168.00,0.03,0.10,0.00,0.00,1645.00,1436.00,0.00,1436.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00
2015,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,248.00,0.00,0.00,0.00,47.00,206.00,0.03,0.12,0.00,0.00,1744.00,1491.00,0.00,1491.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00
2016,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,3.00,244.00,0.00,0.00,0.00,62.00,186.00,0.04,0.10,0.00,0.00,1782.00,1534.00,0.00,1534.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1778.00,0.00,0.00,0.00,1.00,0.14,0.00,0.00,0.00
2017,0038-01-000,,Outstate,Beltrami,Red Lake Public School District,0.00,265.00,0.00,0.00,0.00,71.00,202.00,0.04,0.11,0.00,0.00,1787.00,1514.00,,1513.00,1.00,,,0.00,0.00,0.00,0.00,0.00,,1778.00,1.00,,,0.00,0.15,0.00,0.00,0.00
2000,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,110.00,0.00,0.00,0.00,0.00,0.00,111.00,0.00,0.16,20.00,0.03,678.00,587.00,574.00,1.00,3.00,4.00,4.00,14.00,0.00,0.00,0.00,0.00,670.00,1.00,3.00,4.00,4.00,0.16,0.00,0.00,0.00,0.00
2001,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,107.00,0.00,0.00,0.00,3.00,0.00,110.00,0.00,0.17,22.00,0.04,665.00,577.00,564.00,0.00,4.00,5.00,4.00,18.00,0.00,0.00,0.00,0.00,653.00,0.00,4.00,5.00,7.00,0.16,0.00,0.00,0.00,0.43
2002,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,107.00,0.00,0.00,0.00,6.00,0.00,114.00,0.00,0.18,25.00,0.05,636.00,547.00,536.00,1.00,2.00,3.00,5.00,22.00,0.00,0.00,0.00,0.00,621.00,1.00,2.00,3.00,11.00,0.17,0.00,0.00,0.00,0.55
2003,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,117.00,0.00,0.00,0.00,0.00,0.00,121.00,0.00,0.19,16.00,0.03,638.00,533.00,519.00,2.00,2.00,3.00,7.00,15.00,0.00,0.00,0.00,0.00,621.00,2.00,2.00,3.00,7.00,0.19,0.00,0.00,0.00,0.00
2004,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,120.00,0.00,0.00,0.00,4.00,0.00,128.00,0.00,0.20,14.00,0.03,638.00,524.00,510.00,2.00,2.00,3.00,7.00,13.00,0.00,0.00,0.00,0.00,617.00,2.00,2.00,3.00,11.00,0.19,0.00,0.00,0.00,0.36
2005,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,115.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.19,17.00,0.03,618.00,515.00,496.00,3.00,2.00,4.00,10.00,13.00,0.00,0.00,0.00,0.00,598.00,3.00,2.00,4.00,10.00,0.19,0.00,0.00,0.00,0.00
2006,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,103.00,0.00,0.00,8.00,0.00,0.00,115.00,0.00,0.19,20.00,0.04,592.00,497.00,471.00,4.00,2.00,5.00,15.00,16.00,0.00,0.00,0.00,0.00,558.00,4.00,2.00,13.00,15.00,0.18,0.00,0.00,0.62,0.00
2007,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,111.00,0.00,0.00,0.00,0.00,0.00,116.00,0.00,0.20,16.00,0.03,583.00,483.00,454.00,6.00,2.00,8.00,13.00,12.00,0.00,0.00,0.00,0.00,553.00,6.00,2.00,8.00,13.00,0.20,0.00,0.00,0.00,0.00
2008,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,113.00,0.00,0.00,0.00,0.00,0.00,120.00,0.00,0.20,15.00,0.03,612.00,507.00,473.00,7.00,4.00,8.00,15.00,13.00,0.00,0.00,0.00,0.00,573.00,7.00,4.00,8.00,15.00,0.20,0.00,0.00,0.00,0.00
2009,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,127.00,0.00,0.00,0.00,0.00,0.00,131.00,0.00,0.22,16.00,0.03,588.00,473.00,437.00,6.00,5.00,14.00,11.00,14.00,0.00,0.00,0.00,0.00,550.00,6.00,5.00,14.00,11.00,0.23,0.00,0.00,0.00,0.00
2010,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,117.00,0.00,3.00,6.00,0.00,0.00,132.00,0.00,0.23,33.00,0.07,570.00,471.00,444.00,5.00,4.00,7.00,11.00,31.00,0.00,0.00,0.00,0.00,530.00,5.00,7.00,13.00,11.00,0.22,0.00,0.43,0.46,0.00
2011,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,112.00,0.00,0.00,5.00,4.00,0.00,130.00,0.00,0.24,30.00,0.07,545.00,445.00,417.00,5.00,4.00,7.00,12.00,28.00,0.00,0.00,0.00,0.00,501.00,5.00,4.00,12.00,16.00,0.22,0.00,0.00,0.42,0.25
2012,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,125.00,0.00,0.00,0.00,9.00,0.00,143.00,0.00,0.26,28.00,0.07,542.00,427.00,396.00,6.00,5.00,7.00,13.00,24.00,0.00,0.00,0.00,0.00,497.00,6.00,5.00,7.00,22.00,0.25,0.00,0.00,0.00,0.41
2013,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,117.00,0.00,0.00,0.00,6.00,0.00,136.00,0.00,0.26,30.00,0.07,519.00,413.00,378.00,7.00,4.00,10.00,14.00,28.00,0.00,0.00,0.00,0.00,467.00,7.00,4.00,10.00,20.00,0.25,0.00,0.00,0.00,0.30
2014,2884-01-000,,Outstate,Cottonwood,Red Rock Central School District,118.00,0.00,0.00,3.00,9.00,0.00,143.00,0.00,0.29,27.00,0.07,490.00,374.00,344.00,3.00,3.00,8.00,16.00,25.00,0.00,0.00,0.00,0.00,437.00,3.00,3.00,11.00,25.00,0.27,0.00,0.00,0.27,0.36
