datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2015,0786-01-000,,OUT STATE,Todd,Bertha-Hewitt Public School District,83,0,0,0,4,0,94,0,0.23,102,0.245,408,416,397,2,4,4,9,93,0,0,4,0,387,2,4,0,13,0.21,0,0,0,0.31
2015,0787-01-000,,OUT STATE,Todd,Browerville Public School District,26,0,0,0,0,0,34,0,0.131,179,0.443,259,404,385,1,3,6,9,166,0,3,0,5,245,1,0,6,4,0.11,0,0,0,0
2015,0801-01-000,,OUT STATE,Traverse,Browns Valley Public School Dist.,18,0,0,0,0,0,21,0,0.179,5,0.05,117,101,41,60,0,0,0,5,0,0,0,0,54,60,0,0,0,0.33,0,0,0,0
2015,0811-01-000,,OUT STATE,Wabasha,Wabasha-Kellogg Public School Dist.,45,0,0,0,0,3,43,0.005,0.072,5,0.009,598,557,508,2,36,3,8,0,0,0,0,0,553,2,36,3,8,0.08,0,0,0,0
2015,0813-01-000,,OUT STATE,Wabasha,Lake City Public School District,46,0,0,0,0,0,50,0,0.04,68,0.054,1248,1266,1166,2,15,15,68,62,0,0,0,0,1150,2,15,15,68,0.04,0,0,0,0
2015,0818-01-000,,OUT STATE,Wadena,Verndale Public School District,47,0,0,0,0,0,52,0,0.182,290,0.553,286,524,505,1,7,7,4,281,0,3,0,0,271,1,4,7,4,0.17,0,0,0,0
2015,0820-01-000,,OUT STATE,Wadena,Sebeka Public School District,95,0,0,0,0,0,102,0,0.199,68,0.142,513,479,472,2,2,1,2,67,0,0,0,0,500,2,2,1,2,0.19,0,0,0,0
2015,0821-01-000,,OUT STATE,Wadena,Menahga Public School District,89,3,0,0,3,0,104,0,0.126,242,0.251,825,963,944,3,4,3,9,239,0,0,0,0,794,6,4,3,12,0.11,0.5,0,0,0.25
2015,0829-01-000,,OUT STATE,Waseca,Waseca Public School District,117,0,5,0,38,133,37,0.064,0.018,11,0.006,2089,1930,1640,10,56,16,208,9,0,0,0,0,1748,10,61,16,246,0.07,0,0.08,0,0.15
2015,0831-01-000,yes,SUBURBS,Washington,Forest Lake Public School District,1493,13,28,44,76,849,841,0.109,0.108,621,0.092,7785,6716,6163,60,122,209,162,570,0,3,5,15,7086,73,147,248,223,0.21,0.18,0.19,0.18,0.34
2015,0832-01-000,yes,SUBURBS,Washington,Mahtomedi Public School District,57,0,3,0,0,9,71,0.004,0.029,977,0.295,2420,3317,2925,6,137,113,136,852,0,25,34,48,2130,6,115,79,88,0.03,0,0.03,0,0
2015,0833-01-000,yes,SUBURBS,Washington,South Washington County School Dist,751,4,109,220,92,783,427,0.042,0.023,556,0.031,18462,17808,12802,120,1675,1946,1265,348,0,79,62,37,13205,124,1705,2104,1320,0.06,0.03,0.06,0.1,0.07
2015,0834-01-000,yes,SUBURBS,Washington,Stillwater Area Public School Dist.,1362,0,62,99,47,1080,512,0.113,0.054,305,0.037,9516,8229,7094,60,366,427,282,253,3,10,21,7,8203,57,418,505,322,0.17,0,0.15,0.2,0.15
2015,0836-01-000,,OUT STATE,Watonwan,Butterfield Public School District,57,0,0,0,0,0,69,0,0.352,98,0.436,196,225,117,1,1,10,96,49,0,0,0,44,125,1,1,10,52,0.46,0,0,0,0
2015,0837-01-000,,OUT STATE,Watonwan,Madelia Public School District,33,0,0,0,3,0,40,0,0.08,62,0.119,498,520,309,0,18,3,190,27,0,0,0,15,315,0,18,3,178,0.1,0,0,0,0.02
2015,0840-01-000,,OUT STATE,Watonwan,St. James Public School District,84,0,0,0,48,5,136,0.005,0.124,39,0.039,1100,998,522,1,6,7,462,34,0,0,0,0,572,1,6,7,510,0.15,0,0,0,0.09
2015,0846-01-000,,OUT STATE,Wilkin,Breckenridge Public School District,73,0,0,0,11,4,84,0.006,0.118,26,0.04,709,647,585,24,11,1,26,26,0,0,0,0,632,24,11,1,37,0.12,0,0,0,0.3
2015,0850-01-000,,OUT STATE,Wilkin,Rothsay Public School District,20,0,0,0,0,0,22,0,0.118,106,0.393,186,270,256,1,4,0,9,101,0,0,0,0,175,1,4,0,9,0.11,0,0,0,0
2015,0852-01-000,,OUT STATE,Wilkin,Campbell-Tintah Public School Dist.,30,0,0,0,0,0,32,0,0.248,52,0.349,129,149,131,0,1,1,16,42,0,0,0,8,119,0,1,1,8,0.25,0,0,0,0
2015,0857-01-000,,OUT STATE,Winona,Lewiston-Altura Public School Dist.,44,0,0,0,0,0,51,0,0.081,160,0.217,628,737,677,3,9,8,40,155,0,3,0,0,566,3,6,8,40,0.08,0,0,0,0
2015,0858-01-000,,OUT STATE,Winona,St. Charles Public School District,109,0,0,0,3,3,111,0.003,0.1,0,0,1110,996,816,4,25,27,124,0,0,0,0,0,925,4,25,27,127,0.12,0,0,0,0.02
2015,0861-01-000,,OUT STATE,Winona,Winona Area Public School District,590,0,32,8,4,403,238,0.107,0.063,43,0.014,3775,3177,2703,18,206,137,113,31,0,0,0,0,3262,18,238,145,117,0.18,0,0.13,0.06,0.03
2015,0876-01-000,,OUT STATE,Wright,Annandale Public School District,175,0,0,0,0,4,185,0.003,0.117,359,0.205,1578,1748,1664,5,25,15,39,340,0,4,4,3,1499,5,21,11,36,0.12,0,0,0,0
2015,0877-01-000,,OUT STATE,Wright,Buffalo-Hanover-Montrose Public Sch,623,0,8,6,13,42,643,0.007,0.103,312,0.053,6241,5868,5421,38,126,96,187,290,0,0,0,0,5754,38,134,102,200,0.11,0,0.06,0.06,0.07
2015,0879-01-000,,OUT STATE,Wright,Delano Public School District,167,0,0,3,5,8,183,0.004,0.081,338,0.141,2255,2402,2287,11,24,39,41,323,0,3,3,0,2131,11,21,39,46,0.08,0,0,0.08,0.11
2015,0881-01-000,,OUT STATE,Wright,Maple Lake Public School District,92,0,0,0,0,0,104,0,0.131,200,0.224,796,892,860,3,12,12,5,195,0,0,0,0,757,3,12,12,5,0.12,0,0,0,0
2015,0882-01-000,,OUT STATE,Wright,Monticello Public School District,352,3,3,0,8,113,269,0.027,0.064,348,0.083,4227,4193,3720,18,118,60,277,327,0,0,0,8,3745,21,121,60,277,0.09,0.14,0.02,0,0.03
2015,0883-01-000,,OUT STATE,Wright,Rockford Public School District,265,0,3,0,0,6,286,0.004,0.168,281,0.166,1699,1688,1438,5,50,65,130,227,0,26,0,9,1476,5,27,65,121,0.18,0,0.11,0,0
2015,0885-01-000,,OUT STATE,Wright,St. Michael-Albertville School Dist,248,0,4,0,3,72,211,0.013,0.038,571,0.097,5616,5904,5381,16,197,180,130,515,0,9,10,12,5114,16,192,170,121,0.05,0,0.02,0,0.02
2015,0891-01-000,,OUT STATE,Yellow Medicine,Canby Public School District,18,0,0,0,0,0,28,0,0.054,23,0.045,520,515,498,0,4,3,10,21,0,0,0,0,495,0,4,3,10,0.04,0,0,0,0
2015,0911-01-000,,OUT STATE,Isanti,Cambridge-Isanti Public School Dist,312,0,0,4,0,193,136,0.037,0.026,35,0.007,5270,4976,4602,62,81,99,132,29,0,0,0,0,4885,62,81,103,132,0.06,0,0,0.04,0
2015,0912-01-000,,OUT STATE,Mille Lacs,Milaca Public School District,217,0,0,0,0,11,219,0.005,0.103,58,0.03,2120,1948,1848,43,26,9,22,43,0,0,0,3,2022,43,26,9,19,0.11,0,0,0,0
2015,0914-01-000,,OUT STATE,Clay,Ulen-Hitterdal Public School Dist,36,0,0,0,0,0,42,0,0.143,58,0.188,293,309,278,19,3,6,3,47,7,0,0,0,267,12,3,6,3,0.13,0,0,0,0
2015,2071-01-000,,OUT STATE,Blue Earth,Lake Crystal-Wellcome Memorial,167,0,0,3,6,0,184,0,0.189,64,0.075,976,856,809,3,12,4,28,58,0,0,0,3,918,3,12,7,31,0.18,0,0,0.43,0.19
2015,2125-01-000,,OUT STATE,Dodge,Triton School District,200,0,0,0,17,51,175,0.04,0.136,95,0.082,1287,1156,913,7,25,4,207,67,0,0,0,24,1046,7,25,4,200,0.19,0,0,0,0.09
2015,2134-01-000,,OUT STATE,Faribault,United South Central School Dist.,238,0,0,0,12,3,256,0.003,0.279,22,0.032,918,681,566,2,5,7,101,17,0,0,0,0,787,2,5,7,113,0.3,0,0,0,0.11
2015,2135-01-000,,OUT STATE,Blue Earth,Maple River School District,62,0,0,0,0,6,66,0.007,0.074,156,0.16,889,973,931,3,9,8,22,156,0,0,0,0,837,3,9,8,22,0.07,0,0,0,0
2015,2137-01-000,,OUT STATE,Fillmore,Kingsland Public School District,146,0,0,0,0,4,152,0.005,0.209,36,0.059,728,608,586,1,5,9,7,28,0,0,0,0,704,1,5,9,7,0.21,0,0,0,0
2015,2142-01-000,,OUT STATE,Saint Louis,St. Louis County School District,432,84,9,0,0,59,548,0.025,0.237,227,0.117,2314,1934,1657,226,22,4,25,195,13,0,0,3,1894,297,31,4,22,0.23,0.28,0.29,0,0
2015,2143-01-000,,OUT STATE,Le Sueur,Waterville-Elysian-Morristown Public School District,114,0,0,0,0,25,104,0.027,0.112,42,0.05,930,843,777,13,8,3,42,34,0,3,0,0,857,13,5,3,42,0.13,0,0,0,0
2015,2144-01-000,,OUT STATE,Chisago,Chisago Lakes School District,364,3,5,5,12,199,206,0.057,0.059,246,0.073,3520,3361,3182,18,44,63,54,226,0,3,0,3,3320,21,46,68,63,0.11,0.14,0.11,0.07,0.19
2015,2149-01-000,,OUT STATE,Pope,Minnewaska School District,277,0,4,0,8,134,166,0.094,0.116,21,0.018,1429,1150,1084,8,23,13,22,16,0,0,0,0,1345,8,27,13,30,0.21,0,0.15,0,0.27
2015,2154-01-000,,OUT STATE,Saint Louis,Eveleth-Gilbert School District,275,12,0,0,0,32,262,0.028,0.228,205,0.193,1151,1062,1013,20,15,4,10,189,3,4,0,0,1099,29,11,4,10,0.25,0.41,0,0,0
2015,2155-01-000,,OUT STATE,Wadena,Wadena-Deer Creek School District,275,0,3,4,0,3,286,0.003,0.241,90,0.091,1185,986,915,11,25,7,28,87,0,0,0,0,1103,11,28,11,28,0.25,0,0.11,0.36,0
2015,2159-01-000,,OUT STATE,Renville,Buffalo Lk-Hector-Stewart Public Sc,97,0,0,0,11,11,108,0.016,0.16,7,0.012,674,562,475,3,1,11,72,0,0,0,0,0,572,3,1,11,83,0.17,0,0,0,0.13
2015,2164-01-000,,OUT STATE,Clay,Dilworth-Glyndon-Felton,96,4,3,0,11,0,125,0,0.107,554,0.346,1170,1599,1454,21,12,3,109,516,5,7,0,20,1034,20,8,3,100,0.09,0.2,0.38,0,0.11
2015,2165-01-000,,OUT STATE,Pine,Hinckley-Finlayson School District,113,5,8,0,8,4,138,0.004,0.135,82,0.085,1020,960,729,178,24,6,23,55,16,5,0,0,787,167,27,6,31,0.14,0.03,0.3,0,0.26
2015,2167-01-000,,OUT STATE,Lyon,Lakeview School District,36,0,0,5,3,20,28,0.038,0.053,203,0.299,524,679,637,8,2,8,24,179,4,0,3,10,494,4,2,10,17,0.07,0,0,0.5,0.18
2015,2168-01-000,,OUT STATE,Waseca,NRHEG School District,71,0,0,0,0,5,76,0.006,0.089,158,0.169,857,934,893,0,13,6,22,149,0,0,0,0,815,0,13,6,22,0.09,0,0,0,0
2015,2169-01-000,,OUT STATE,Murray,Murray County Central School Dist.,34,0,0,0,19,0,57,0,0.077,67,0.09,738,748,705,6,6,6,25,65,0,0,0,0,674,6,6,6,44,0.05,0,0,0,0.43
2015,2170-01-000,,OUT STATE,Todd,Staples-Motley School District,318,0,0,0,0,15,314,0.01,0.211,19,0.016,1488,1178,1068,22,26,21,41,6,0,0,0,0,1380,22,26,21,41,0.23,0,0,0,0
2015,2171-01-000,,OUT STATE,Kittson,Kittson Central School District,19,0,0,0,0,0,23,0,0.073,17,0.055,317,311,282,5,2,7,15,11,4,0,0,0,290,1,2,7,15,0.07,0,0,0,0
2015,2172-01-000,,OUT STATE,Goodhue,Kenyon-Wanamingo School District,98,0,0,0,0,14,102,0.016,0.116,71,0.085,879,834,741,2,23,11,57,65,0,0,0,0,774,2,23,11,57,0.13,0,0,0,0
2015,2174-01-000,,OUT STATE,Cass,Pine River-Backus School District,135,0,0,0,0,28,117,0.028,0.118,74,0.08,994,923,871,15,19,9,9,66,0,0,0,0,940,15,19,9,9,0.14,0,0,0,0
2015,2176-01-000,,OUT STATE,Marshall,Warren-Alvarado-Oslo School Dist.,125,3,0,0,12,0,152,0,0.259,25,0.054,586,459,373,3,5,6,72,21,0,0,0,3,477,6,5,6,81,0.26,0.5,0,0,0.15
2015,2180-01-000,,OUT STATE,Chippewa,M.A.C.C.R.A.Y. School District,100,4,0,0,0,8,109,0.011,0.15,92,0.131,725,700,611,0,8,9,72,77,0,0,0,7,634,4,8,9,65,0.16,1,0,0,0
2015,2184-01-000,,OUT STATE,Rock,Luverne Public School District,84,0,0,0,0,3,88,0.002,0.072,81,0.067,1223,1213,1099,13,16,20,65,78,0,0,0,0,1105,13,16,20,65,0.08,0,0,0,0
2015,2190-01-000,,OUT STATE,Yellow Medicine,Yellow Medicine East,320,9,4,0,14,98,265,0.093,0.252,127,0.156,1050,814,556,131,8,17,102,89,7,0,9,16,787,133,12,8,100,0.41,0.07,0.33,0,0.14
2015,2198-01-000,,OUT STATE,Fillmore,Fillmore Central,114,0,0,0,0,0,120,0,0.176,42,0.069,683,605,587,0,6,4,8,41,0,0,0,0,660,0,6,4,8,0.17,0,0,0,0
2015,2215-01-000,,OUT STATE,Norman,Norman County East School District,52,5,0,0,0,0,65,0,0.196,23,0.08,331,289,237,27,14,2,9,18,0,0,0,0,271,32,14,2,9,0.19,0.16,0,0,0
2015,2310-01-000,,OUT STATE,Sibley,Sibley East School District,112,0,0,0,0,67,62,0.053,0.049,119,0.095,1267,1257,879,1,29,22,326,99,0,0,0,14,892,1,29,22,312,0.13,0,0,0,0
2015,2311-01-000,,OUT STATE,Clearwater,Clearbrook-Gonvick School District,64,13,0,0,0,4,81,0.009,0.176,47,0.111,460,422,325,79,10,6,2,15,31,0,0,0,374,61,10,6,2,0.17,0.21,0,0,0
2015,2342-01-000,,OUT STATE,Grant,West Central Area,72,0,0,0,0,0,81,0,0.109,58,0.08,746,723,676,9,8,6,24,56,0,0,0,0,692,9,8,6,24,0.1,0,0,0,0
2015,2358-01-000,,OUT STATE,Kittson,Tri-County School District,67,4,3,0,0,0,77,0,0.291,6,0.031,265,194,184,0,5,1,4,3,0,0,0,0,248,4,8,1,4,0.27,1,0.38,0,0
2015,2364-01-000,,OUT STATE,Stearns,Belgrade-Brooten-Elrosa Public School District,80,3,0,0,0,0,92,0,0.134,51,0.079,688,647,595,3,4,0,45,41,0,0,0,5,634,6,4,0,40,0.13,0.5,0,0,0
2015,2365-01-000,,OUT STATE,Sibley,G.F.W.,123,4,0,0,8,49,95,0.056,0.108,28,0.037,880,764,597,4,8,7,148,17,0,0,0,4,703,8,8,7,152,0.17,0.5,0,0,0.05
2015,2396-01-000,,OUT STATE,Meeker,A.C.G.C. Public School District,181,0,0,0,4,10,187,0.011,0.215,95,0.124,870,768,705,2,7,5,49,67,0,0,0,20,819,2,7,5,33,0.22,0,0,0,0.12
2015,2397-01-000,,OUT STATE,Le Sueur,Le Sueur-Henderson School District,112,0,0,0,13,67,65,0.058,0.057,41,0.039,1149,1058,820,9,29,14,186,36,0,0,0,0,896,9,29,14,199,0.13,0,0,0,0.07
2015,2448-01-000,,OUT STATE,Martin,Martin County West School District,57,0,0,0,0,7,57,0.01,0.085,182,0.232,668,786,731,6,7,1,41,167,3,0,0,10,621,3,7,1,31,0.09,0,0,0,0
2015,2527-01-000,,OUT STATE,Norman,Norman County West School District,24,0,0,0,0,0,26,0,0.09,35,0.118,288,297,243,8,6,0,40,29,0,0,0,0,238,8,6,0,40,0.1,0,0,0,0
2015,2534-01-000,,OUT STATE,Renville,Bird Island-Olivia-Lake Lillian Public School District,32,0,0,0,15,6,53,0.008,0.075,62,0.087,709,712,589,5,9,0,109,48,0,0,0,9,573,5,9,0,115,0.06,0,0,0,0.13
2015,2536-01-000,,OUT STATE,Martin,Granada Huntley-East Chain,87,0,0,0,3,0,94,0,0.4,48,0.254,235,189,186,1,0,0,2,46,0,0,0,0,227,1,0,0,5,0.38,0,0,0,0.6
2015,2580-01-000,,OUT STATE,Pine,East Central School District,124,16,5,0,0,6,149,0.008,0.191,112,0.152,782,739,622,66,18,7,26,92,5,4,0,8,654,77,19,7,18,0.19,0.21,0.26,0,0
2015,2609-01-000,,OUT STATE,Polk,Win-E-Mac School District,78,5,0,0,0,3,89,0.007,0.196,24,0.062,455,387,371,11,2,1,2,20,0,0,0,0,429,16,2,1,2,0.18,0.31,0,0,0
2015,2683-01-000,,OUT STATE,Roseau,Greenbush-Middle River School Dist.,56,0,3,0,0,0,61,0,0.134,30,0.071,456,425,401,5,18,0,1,23,0,0,0,0,434,5,21,0,1,0.13,0,0.14,0,0
2015,2687-01-000,,OUT STATE,Wright,Howard Lake-Waverly-Winsted,266,0,0,0,0,0,277,0,0.214,88,0.08,1294,1105,1033,6,15,10,41,79,0,0,0,0,1220,6,15,10,41,0.22,0,0,0,0
2015,2689-01-000,,OUT STATE,Pipestone,Pipestone Area School District,118,0,5,0,10,8,138,0.006,0.111,44,0.038,1245,1143,936,22,44,19,122,43,0,0,0,0,1011,22,49,19,132,0.12,0,0.1,0,0.08
2015,2711-01-000,,OUT STATE,Saint Louis,Mesabi East School District,174,3,0,0,0,40,145,0.038,0.139,64,0.069,1042,921,863,35,6,7,10,64,0,0,0,0,973,38,6,7,10,0.18,0.08,0,0,0
2015,2752-01-000,,OUT STATE,Martin,Fairmont Area School District,164,3,0,0,10,7,176,0.004,0.101,156,0.091,1743,1716,1490,7,32,27,160,142,0,0,0,7,1512,10,32,27,163,0.11,0.3,0,0,0.06
2015,2753-01-000,,OUT STATE,Todd,Long Prairie-Grey Eagle School District,309,0,0,0,20,0,343,0,0.291,48,0.054,1180,885,541,5,8,16,315,31,0,0,0,4,819,5,8,16,331,0.38,0,0,0,0.06
2015,2754-01-000,,OUT STATE,Redwood,Cedar Mountain School District,24,5,0,0,4,0,36,0,0.095,135,0.282,380,479,403,56,3,3,14,81,41,0,0,8,346,20,3,3,10,0.07,0.25,0,0,0.4
2015,2759-01-000,,OUT STATE,Todd,Eagle Valley Public School District,127,0,0,0,0,0,144,0,0.378,29,0.109,381,266,248,0,3,1,14,24,0,0,0,3,351,0,3,1,11,0.36,0,0,0,0
2015,2769-01-000,,OUT STATE,Stevens,Morris Area Public Schools,86,0,0,0,0,4,86,0.004,0.09,158,0.154,957,1025,887,16,21,11,90,137,0,0,0,5,836,16,21,11,85,0.1,0,0,0,0
2015,2805-01-000,,OUT STATE,Wabasha,Zumbrota-Mazeppa School District,74,0,0,0,0,0,85,0,0.074,85,0.074,1147,1147,1053,7,25,24,38,82,0,0,0,0,1045,7,25,24,38,0.07,0,0,0,0
2015,2835-01-000,,OUT STATE,Waseca,Janesville-Waldorf-Pemberton,175,0,0,0,0,0,184,0,0.237,34,0.054,775,625,605,0,11,5,4,31,0,0,0,0,749,0,11,5,4,0.23,0,0,0,0
2015,2853-01-000,,OUT STATE,Lac qui Parle,Lac qui Parle Valley School Dist.,148,0,0,5,7,0,167,0,0.185,55,0.07,903,791,653,3,26,46,63,51,0,0,0,0,750,3,26,51,70,0.2,0,0,0.1,0.1
2015,2854-01-000,,OUT STATE,Norman,Ada-Borup Public School District,36,0,0,0,0,0,48,0,0.101,57,0.118,473,482,416,15,7,4,40,48,0,0,0,0,404,15,7,4,40,0.09,0,0,0,0
2015,2856-01-000,,OUT STATE,Marshall,Stephen-Argyle Central Schools,18,0,0,0,3,0,28,0,0.084,26,0.079,332,330,289,2,5,1,33,22,0,3,0,0,285,2,2,1,36,0.06,0,0,0,0.08
2015,2859-01-000,,OUT STATE,McLeod,Glencoe-Silver Lake School District,353,0,0,0,21,82,303,0.043,0.159,74,0.047,1900,1589,1266,6,12,15,290,64,0,0,0,0,1555,6,12,15,311,0.23,0,0,0,0.07
2015,2860-01-000,,OUT STATE,Faribault,Blue Earth Area Public School,91,0,0,0,0,9,90,0.007,0.074,89,0.074,1214,1204,1017,7,13,4,163,72,0,0,0,8,1036,7,13,4,155,0.09,0,0,0,0
2015,2884-01-000,,OUT STATE,Cottonwood,Red Rock Central School District,112,0,0,3,7,0,130,0,0.271,39,0.101,479,388,361,1,3,10,13,34,0,0,0,3,439,1,3,13,17,0.26,0,0,0.23,0.41
2015,2886-01-000,,OUT STATE,Freeborn,Glenville-Emmons School District,73,0,0,0,8,3,82,0.011,0.313,46,0.206,262,223,211,1,3,0,8,40,0,0,0,3,244,1,3,0,13,0.3,0,0,0,0.62
2015,2888-01-000,,OUT STATE,Big Stone,Clinton-Graceville-Beardsley,35,0,0,0,0,0,40,0,0.112,21,0.062,356,337,326,2,3,3,3,14,0,0,0,0,347,2,3,3,3,0.1,0,0,0,0
2015,2889-01-000,,OUT STATE,Becker,Lake Park Audubon School District,148,14,0,0,0,3,175,0.004,0.217,57,0.083,806,685,623,33,6,7,16,48,0,0,0,0,723,47,6,7,16,0.2,0.3,0,0,0
2015,2890-01-000,,OUT STATE,Renville,Renville County West School Dist.,116,3,0,4,12,0,144,0,0.229,30,0.058,630,516,347,0,3,1,165,12,0,0,0,15,451,3,3,5,162,0.26,1,0,0.8,0.07
2015,2895-01-000,,OUT STATE,Jackson,Jackson County Central School Dist.,30,0,0,0,0,0,33,0,0.027,33,0.027,1214,1214,1083,3,33,49,46,29,0,0,0,0,1084,3,33,49,46,0.03,0,0,0,0
2015,2897-01-000,,OUT STATE,Redwood,Redwood Area School District,145,41,0,3,8,37,173,0.029,0.136,51,0.046,1274,1115,731,287,17,12,68,26,5,0,0,0,850,323,17,15,76,0.17,0.13,0,0.2,0.11
2015,2898-01-000,,OUT STATE,Cottonwood,Westbrook-Walnut Grove Schools,74,0,0,50,0,3,128,0.006,0.255,32,0.08,501,402,282,2,6,102,10,23,0,0,3,0,333,2,6,149,10,0.22,0,0,0.34,0
2015,2899-01-000,,OUT STATE,Wabasha,Plainview-Elgin-Millville,63,0,0,0,0,7,63,0.005,0.043,90,0.061,1449,1469,1335,1,10,4,119,85,0,0,0,3,1313,1,10,4,116,0.05,0,0,0,0
2015,2902-01-000,,OUT STATE,Lincoln,RTR Public Schools,88,0,0,0,6,6,93,0.01,0.161,110,0.187,576,587,547,1,10,9,20,103,0,4,0,0,532,1,6,9,26,0.17,0,0,0,0.23
2015,2903-01-000,,OUT STATE,Big Stone,Ortonville Public Schools,39,0,0,0,0,0,46,0,0.091,30,0.062,503,487,462,4,4,2,15,30,0,0,0,0,471,4,4,2,15,0.08,0,0,0,0
2015,2904-01-000,,OUT STATE,Lyon,Tracy Area Public School District,117,0,4,0,3,0,132,0,0.163,98,0.127,808,774,604,3,5,125,37,42,0,0,55,0,679,3,9,70,40,0.17,0,0.44,0,0.08
2015,2905-01-000,,OUT STATE,Le Sueur,Tri-City United School District,495,0,0,7,11,19,515,0.008,0.221,132,0.069,2326,1924,1586,9,23,12,294,119,0,0,0,4,1962,9,23,19,301,0.25,0,0,0.37,0.04
2015,2906-01-000,,OUT STATE,Red Lake,Red Lake County Central Public Schools,30,0,0,0,0,0,33,0,0.093,61,0.16,353,381,342,19,7,4,9,54,3,0,0,0,318,16,7,4,9,0.09,0,0,0,0
2015,2907-01-000,,OUT STATE,Nobles,Round Lake-Brewster Public Schools,74,0,0,0,8,0,85,0,0.401,61,0.324,212,188,80,3,4,0,101,8,0,0,0,50,146,3,4,0,59,0.51,0,0,0,0.14
2015,2908-01-000,,OUT STATE,Douglas,Brandon-Evansville Public Schools,103,0,0,0,0,0,107,0,0.211,39,0.089,507,439,420,4,3,5,7,33,0,0,0,0,490,4,3,5,7,0.21,0,0,0,0
2016,0001-01-000,,OUT STATE,Aitkin,Aitkin Public School District,67,4,3,0,0,5,85,0.004,0.071,85,0.071,1205,1200,1137,22,17,13,11,80,0,0,0,0,1124,26,20,13,11,0.06,0.15,0.15,0,0
2015,0001-03-000,yes,CORE CITIES,Hennepin,Minneapolis Public School Dist.,2978,275,8466,1469,2571,10859,4948,0.212,0.096,906,0.025,51305,36404,12220,1439,13472,2485,6788,194,22,447,76,120,15004,1692,21491,3878,9239,0.2,0.16,0.39,0.38,0.28
2016,0002-01-000,,OUT STATE,Aitkin,Hill City Public School District,30,0,0,0,0,0,33,0,0.127,36,0.137,259,262,238,8,9,1,6,34,0,0,0,0,234,8,9,1,6,0.13,0,0,0,0
2016,0004-01-000,,OUT STATE,Aitkin,McGregor Public School District,47,6,0,0,0,0,56,0,0.118,41,0.089,475,460,341,99,10,1,9,27,4,3,0,0,361,101,7,1,9,0.13,0.06,0,0,0
2016,0006-03-000,yes,SUBURBS,Dakota,South St. Paul Public School Dist.,212,4,61,3,93,59,341,0.018,0.106,716,0.202,3220,3536,2130,33,402,87,884,390,0,66,7,226,1952,37,397,83,751,0.11,0.11,0.15,0.04,0.12
2016,0011-01-000,yes,SUBURBS,Anoka,Anoka-Hennepin Public School District,2812,70,819,447,295,2088,2411,0.051,0.059,1732,0.046,40783,38016,28059,588,4625,2899,1845,1077,21,335,200,57,29794,637,5109,3146,2083,0.09,0.11,0.16,0.14,0.14
2016,0012-01-000,yes,SUBURBS,Anoka,Centennial Public School District,325,0,13,29,22,130,284,0.022,0.049,1176,0.18,5780,6542,5512,73,274,402,281,976,5,43,76,54,4861,68,244,355,249,0.07,0,0.05,0.08,0.09
2016,0013-01-000,yes,SUBURBS,Anoka,Columbia Heights Public School Dist,566,9,569,62,131,447,923,0.118,0.244,767,0.241,3781,3178,727,88,1177,177,1009,89,15,333,13,289,1204,82,1413,226,851,0.47,0.11,0.4,0.27,0.15
2016,0014-01-000,yes,SUBURBS,Anoka,Fridley Public School District,188,6,136,18,67,62,382,0.025,0.157,1034,0.342,2435,3025,1354,68,1019,223,361,459,26,349,66,111,1083,48,806,175,317,0.17,0.13,0.17,0.1,0.21
2016,0015-01-000,yes,SUBURBS,Anoka,St. Francis Public School District,693,6,16,14,8,194,577,0.036,0.107,61,0.013,5402,4692,4175,115,100,160,142,49,0,0,0,0,4819,121,116,174,150,0.14,0.05,0.14,0.08,0.05
2016,0016-01-000,yes,SUBURBS,Anoka,Spring Lake Park Public Schools,528,6,118,124,107,201,719,0.035,0.125,977,0.169,5730,5787,3570,105,815,522,775,604,8,122,61,134,3494,103,811,585,748,0.15,0.06,0.15,0.21,0.14
2016,0022-01-000,,OUT STATE,Becker,Detroit Lakes Public School Dist.,111,38,0,0,0,0,162,0,0.056,324,0.107,2872,3034,2349,539,59,39,48,267,42,0,0,3,2193,535,59,39,45,0.05,0.07,0,0,0
2016,0023-01-000,,OUT STATE,Becker,Frazee-Vergas Public School Dist.,303,11,0,0,9,0,333,0,0.298,122,0.135,1117,906,810,56,8,9,23,112,0,0,0,0,1001,67,8,9,32,0.3,0.16,0,0,0.28
2016,0025-01-000,,OUT STATE,Becker,Pine Point Public School District,0,3,0,0,0,0,5,0,0.081,3,0.05,62,60,1,59,0,0,0,0,3,0,0,0,1,59,0,0,0,0,0.05,0,0,0
2016,0031-01-000,,OUT STATE,Beltrami,Bemidji Public School District,368,228,13,4,19,429,214,0.077,0.038,306,0.058,5572,5235,3883,1110,121,64,57,176,109,0,4,0,4075,1229,134,64,76,0.09,0.19,0.1,0.06,0.25
